Project,Era,SampleYear,Region,RegionAbbr,AR_Complex,AR_Complex_abbr,Site,SiteType,SampleDate,DiveReplicate,DepthZone,Transect,BenthicReefSpecies,SpeciesGroupF,Abundance,area.m2
VRG 2023,Post-Construction,2023,Palos Verdes,PV,Palos Verdes,PV,Flat Rock North,Reference,07-Jul-2023,1,Middle,Flat Rock North 07-Jul-2023 Swath Middle 1,Macrocystis pyrifera,kelp - canopy,0,60
VRG 2023,Post-Construction,2023,Palos Verdes,PV,Palos Verdes,PV,Flat Rock North,Reference,07-Jul-2023,2,Inner,Flat Rock North 07-Jul-2023 Swath Inner 2,Macrocystis pyrifera,kelp - canopy,48,60
VRG 2023,Post-Construction,2023,Palos Verdes,PV,Palos Verdes,PV,Flat Rock North,Reference,07-Jul-2023,2,Middle,Flat Rock North 07-Jul-2023 Swath Middle 2,Macrocystis pyrifera,kelp - canopy,0,60
VRG 2023,Post-Construction,2023,Palos Verdes,PV,Palos Verdes,PV,Flat Rock South,Reference,06-Jul-2023,1,Inner,Flat Rock South 06-Jul-2023 Swath Inner 1,Macrocystis pyrifera,kelp - canopy,104,60
VRG 2023,Post-Construction,2023,Palos Verdes,PV,Palos Verdes,PV,Flat Rock South,Reference,06-Jul-2023,1,Middle,Flat Rock South 06-Jul-2023 Swath Middle 1,Macrocystis pyrifera,kelp - canopy,0,60
VRG 2023,Post-Construction,2023,Palos Verdes,PV,Palos Verdes,PV,Flat Rock South,Reference,06-Jul-2023,1,Outer,Flat Rock South 06-Jul-2023 Swath Outer 1,Macrocystis pyrifera,kelp - canopy,0,60
VRG 2023,Post-Construction,2023,Palos Verdes,PV,Palos Verdes,PV,Flat Rock South,Reference,06-Jul-2023,2,Inner,Flat Rock South 06-Jul-2023 Swath Inner 2,Macrocystis pyrifera,kelp - canopy,104,60
VRG 2023,Post-Construction,2023,Palos Verdes,PV,Palos Verdes,PV,Flat Rock South,Reference,06-Jul-2023,2,Middle,Flat Rock South 06-Jul-2023 Swath Middle 2,Macrocystis pyrifera,kelp - canopy,0,60
VRG 2023,Post-Construction,2023,Palos Verdes,PV,Palos Verdes,PV,Flat Rock South,Reference,06-Jul-2023,2,Outer,Flat Rock South 06-Jul-2023 Swath Outer 2,Macrocystis pyrifera,kelp - canopy,0,60
VRG 2023,Post-Construction,2023,Palos Verdes,PV,Palos Verdes,PV,Ridges North,Reference,14-Jul-2023,1,Inner,Ridges North 14-Jul-2023 Swath Inner 1,Macrocystis pyrifera,kelp - canopy,161,60
VRG 2023,Post-Construction,2023,Palos Verdes,PV,Palos Verdes,PV,Ridges North,Reference,14-Jul-2023,1,Middle,Ridges North 14-Jul-2023 Swath Middle 1,Macrocystis pyrifera,kelp - canopy,20,60
VRG 2023,Post-Construction,2023,Palos Verdes,PV,Palos Verdes,PV,Ridges North,Reference,14-Jul-2023,1,Outer,Ridges North 14-Jul-2023 Swath Outer 1,Macrocystis pyrifera,kelp - canopy,0,60
VRG 2023,Post-Construction,2023,Palos Verdes,PV,Palos Verdes,PV,Ridges North,Reference,14-Jul-2023,1,Deep,Ridges North 14-Jul-2023 Swath Deep 1,Macrocystis pyrifera,kelp - canopy,0,60
VRG 2023,Post-Construction,2023,Palos Verdes,PV,Palos Verdes,PV,Ridges North,Reference,14-Jul-2023,2,Inner,Ridges North 14-Jul-2023 Swath Inner 2,Macrocystis pyrifera,kelp - canopy,196,60
VRG 2023,Post-Construction,2023,Palos Verdes,PV,Palos Verdes,PV,Ridges North,Reference,14-Jul-2023,2,Middle,Ridges North 14-Jul-2023 Swath Middle 2,Macrocystis pyrifera,kelp - canopy,23,60
VRG 2023,Post-Construction,2023,Palos Verdes,PV,Palos Verdes,PV,Ridges North,Reference,14-Jul-2023,2,Outer,Ridges North 14-Jul-2023 Swath Outer 2,Macrocystis pyrifera,kelp - canopy,0,60
VRG 2023,Post-Construction,2023,Palos Verdes,PV,Palos Verdes,PV,Ridges North,Reference,14-Jul-2023,2,Deep,Ridges North 14-Jul-2023 Swath Deep 2,Macrocystis pyrifera,kelp - canopy,0,60
VRG 2023,Post-Construction,2023,Palos Verdes,PV,Palos Verdes,PV,Ridges South,Reference,14-Sep-2023,1,Middle,Ridges South 14-Sep-2023 Swath Middle 1,Macrocystis pyrifera,kelp - canopy,40,60
VRG 2023,Post-Construction,2023,Palos Verdes,PV,Palos Verdes,PV,Ridges South,Reference,14-Sep-2023,1,Outer,Ridges South 14-Sep-2023 Swath Outer 1,Macrocystis pyrifera,kelp - canopy,0,60
VRG 2023,Post-Construction,2023,Palos Verdes,PV,Palos Verdes,PV,Ridges South,Reference,14-Sep-2023,1,Deep,Ridges South 14-Sep-2023 Swath Deep 1,Macrocystis pyrifera,kelp - canopy,0,60
VRG 2023,Post-Construction,2023,Palos Verdes,PV,Palos Verdes,PV,Ridges South,Reference,14-Sep-2023,2,Middle,Ridges South 14-Sep-2023 Swath Middle 2,Macrocystis pyrifera,kelp - canopy,6,60
VRG 2023,Post-Construction,2023,Palos Verdes,PV,Palos Verdes,PV,Ridges South,Reference,14-Sep-2023,2,Outer,Ridges South 14-Sep-2023 Swath Outer 2,Macrocystis pyrifera,kelp - canopy,0,60
VRG 2023,Post-Construction,2023,Palos Verdes,PV,Palos Verdes,PV,Ridges South,Reference,14-Sep-2023,2,Deep,Ridges South 14-Sep-2023 Swath Deep 2,Macrocystis pyrifera,kelp - canopy,0,60
VRG 2023,Post-Construction,2023,Palos Verdes,PV,Palos Verdes,PV,Ridges South,Reference,21-Sep-2023,1,Inner,Ridges South 21-Sep-2023 Swath Inner 1,Macrocystis pyrifera,kelp - canopy,117,60
VRG 2023,Post-Construction,2023,Palos Verdes,PV,Palos Verdes,PV,Ridges South,Reference,21-Sep-2023,2,Inner,Ridges South 21-Sep-2023 Swath Inner 2,Macrocystis pyrifera,kelp - canopy,133,60
VRG 2023,Post-Construction,2023,Palos Verdes,PV,Palos Verdes,PV,Rocky Point North,Reference,29-Jun-2023,1,Inner,Rocky Point North 29-Jun-2023 Swath Inner 1,Macrocystis pyrifera,kelp - canopy,122,60
VRG 2023,Post-Construction,2023,Palos Verdes,PV,Palos Verdes,PV,Rocky Point North,Reference,29-Jun-2023,1,Middle,Rocky Point North 29-Jun-2023 Swath Middle 1,Macrocystis pyrifera,kelp - canopy,5,60
VRG 2023,Post-Construction,2023,Palos Verdes,PV,Palos Verdes,PV,Rocky Point North,Reference,29-Jun-2023,1,Outer,Rocky Point North 29-Jun-2023 Swath Outer 1,Macrocystis pyrifera,kelp - canopy,2,60
VRG 2023,Post-Construction,2023,Palos Verdes,PV,Palos Verdes,PV,Rocky Point North,Reference,29-Jun-2023,1,Deep,Rocky Point North 29-Jun-2023 Swath Deep 1,Macrocystis pyrifera,kelp - canopy,0,60
VRG 2023,Post-Construction,2023,Palos Verdes,PV,Palos Verdes,PV,Rocky Point North,Reference,29-Jun-2023,2,Inner,Rocky Point North 29-Jun-2023 Swath Inner 2,Macrocystis pyrifera,kelp - canopy,116,60
VRG 2023,Post-Construction,2023,Palos Verdes,PV,Palos Verdes,PV,Rocky Point North,Reference,29-Jun-2023,2,Middle,Rocky Point North 29-Jun-2023 Swath Middle 2,Macrocystis pyrifera,kelp - canopy,3,60
VRG 2023,Post-Construction,2023,Palos Verdes,PV,Palos Verdes,PV,Rocky Point North,Reference,29-Jun-2023,2,Outer,Rocky Point North 29-Jun-2023 Swath Outer 2,Macrocystis pyrifera,kelp - canopy,2,60
VRG 2023,Post-Construction,2023,Palos Verdes,PV,Palos Verdes,PV,Rocky Point North,Reference,29-Jun-2023,2,Deep,Rocky Point North 29-Jun-2023 Swath Deep 2,Macrocystis pyrifera,kelp - canopy,0,60
VRG 2023,Post-Construction,2023,Palos Verdes,PV,Palos Verdes,PV,Rocky Point South,Reference,13-Sep-2023,1,Outer,Rocky Point South 13-Sep-2023 Swath Outer 1,Macrocystis pyrifera,kelp - canopy,0,60
VRG 2023,Post-Construction,2023,Palos Verdes,PV,Palos Verdes,PV,Rocky Point South,Reference,13-Sep-2023,1,Deep,Rocky Point South 13-Sep-2023 Swath Deep 1,Macrocystis pyrifera,kelp - canopy,0,60
VRG 2023,Post-Construction,2023,Palos Verdes,PV,Palos Verdes,PV,Rocky Point South,Reference,13-Sep-2023,2,Outer,Rocky Point South 13-Sep-2023 Swath Outer 2,Macrocystis pyrifera,kelp - canopy,0,60
VRG 2023,Post-Construction,2023,Palos Verdes,PV,Palos Verdes,PV,Rocky Point South,Reference,13-Sep-2023,2,Deep,Rocky Point South 13-Sep-2023 Swath Deep 2,Macrocystis pyrifera,kelp - canopy,0,60
VRG 2023,Post-Construction,2023,Palos Verdes,PV,Palos Verdes,PV,Rocky Point South,Reference,15-Sep-2023,1,Inner,Rocky Point South 15-Sep-2023 Swath Inner 1,Macrocystis pyrifera,kelp - canopy,117,60
VRG 2023,Post-Construction,2023,Palos Verdes,PV,Palos Verdes,PV,Rocky Point South,Reference,15-Sep-2023,1,Middle,Rocky Point South 15-Sep-2023 Swath Middle 1,Macrocystis pyrifera,kelp - canopy,8,60
VRG 2023,Post-Construction,2023,Palos Verdes,PV,Palos Verdes,PV,Rocky Point South,Reference,15-Sep-2023,2,Inner,Rocky Point South 15-Sep-2023 Swath Inner 2,Macrocystis pyrifera,kelp - canopy,78,60
VRG 2023,Post-Construction,2023,Palos Verdes,PV,Palos Verdes,PV,Rocky Point South,Reference,15-Sep-2023,2,Middle,Rocky Point South 15-Sep-2023 Swath Middle 2,Macrocystis pyrifera,kelp - canopy,4,60
VRG 2023,Post-Construction,2023,Palos Verdes,PV,Palos Verdes,PV,Lunada Bay,Reference,07-Sep-2023,1,Inner,Lunada Bay 07-Sep-2023 Swath Inner 1,Macrocystis pyrifera,kelp - canopy,140,60
VRG 2023,Post-Construction,2023,Palos Verdes,PV,Palos Verdes,PV,Lunada Bay,Reference,07-Sep-2023,1,Middle,Lunada Bay 07-Sep-2023 Swath Middle 1,Macrocystis pyrifera,kelp - canopy,6,60
VRG 2023,Post-Construction,2023,Palos Verdes,PV,Palos Verdes,PV,Lunada Bay,Reference,07-Sep-2023,1,Outer,Lunada Bay 07-Sep-2023 Swath Outer 1,Macrocystis pyrifera,kelp - canopy,0,60
VRG 2023,Post-Construction,2023,Palos Verdes,PV,Palos Verdes,PV,Lunada Bay,Reference,07-Sep-2023,1,Deep,Lunada Bay 07-Sep-2023 Swath Deep 1,Macrocystis pyrifera,kelp - canopy,0,60
VRG 2023,Post-Construction,2023,Palos Verdes,PV,Palos Verdes,PV,Lunada Bay,Reference,07-Sep-2023,2,Inner,Lunada Bay 07-Sep-2023 Swath Inner 2,Macrocystis pyrifera,kelp - canopy,122,60
VRG 2023,Post-Construction,2023,Palos Verdes,PV,Palos Verdes,PV,Lunada Bay,Reference,07-Sep-2023,2,Middle,Lunada Bay 07-Sep-2023 Swath Middle 2,Macrocystis pyrifera,kelp - canopy,10,60
VRG 2023,Post-Construction,2023,Palos Verdes,PV,Palos Verdes,PV,Lunada Bay,Reference,07-Sep-2023,2,Outer,Lunada Bay 07-Sep-2023 Swath Outer 2,Macrocystis pyrifera,kelp - canopy,0,60
VRG 2023,Post-Construction,2023,Palos Verdes,PV,Palos Verdes,PV,Lunada Bay,Reference,07-Sep-2023,2,Deep,Lunada Bay 07-Sep-2023 Swath Deep 2,Macrocystis pyrifera,kelp - canopy,0,60
VRG 2023,Post-Construction,2023,Palos Verdes,PV,Palos Verdes,PV,Resort Point,Kelp Restoration,13-Sep-2023,1,Outer,Resort Point 13-Sep-2023 Swath Outer 1,Macrocystis pyrifera,kelp - canopy,0,60
VRG 2023,Post-Construction,2023,Palos Verdes,PV,Palos Verdes,PV,Resort Point,Kelp Restoration,13-Sep-2023,1,Deep,Resort Point 13-Sep-2023 Swath Deep 1,Macrocystis pyrifera,kelp - canopy,1,60
VRG 2023,Post-Construction,2023,Palos Verdes,PV,Palos Verdes,PV,Resort Point,Kelp Restoration,13-Sep-2023,2,Outer,Resort Point 13-Sep-2023 Swath Outer 2,Macrocystis pyrifera,kelp - canopy,0,60
VRG 2023,Post-Construction,2023,Palos Verdes,PV,Palos Verdes,PV,Resort Point,Kelp Restoration,13-Sep-2023,2,Deep,Resort Point 13-Sep-2023 Swath Deep 2,Macrocystis pyrifera,kelp - canopy,0,60
VRG 2023,Post-Construction,2023,Palos Verdes,PV,Palos Verdes,PV,Resort Point,Kelp Restoration,14-Sep-2023,1,Inner,Resort Point 14-Sep-2023 Swath Inner 1,Macrocystis pyrifera,kelp - canopy,114,60
VRG 2023,Post-Construction,2023,Palos Verdes,PV,Palos Verdes,PV,Resort Point,Kelp Restoration,14-Sep-2023,1,Middle,Resort Point 14-Sep-2023 Swath Middle 1,Macrocystis pyrifera,kelp - canopy,17,60
VRG 2023,Post-Construction,2023,Palos Verdes,PV,Palos Verdes,PV,Resort Point,Kelp Restoration,14-Sep-2023,2,Inner,Resort Point 14-Sep-2023 Swath Inner 2,Macrocystis pyrifera,kelp - canopy,112,60
VRG 2023,Post-Construction,2023,Palos Verdes,PV,Palos Verdes,PV,Resort Point,Kelp Restoration,14-Sep-2023,2,Middle,Resort Point 14-Sep-2023 Swath Middle 2,Macrocystis pyrifera,kelp - canopy,23,60
VRG 2023,Post-Construction,2023,Palos Verdes,PV,Palos Verdes,PV,Honeymoon Cove,Kelp Restoration,19-Jul-2023,1,Inner,Honeymoon Cove 19-Jul-2023 Swath Inner 1,Macrocystis pyrifera,kelp - canopy,49,60
VRG 2023,Post-Construction,2023,Palos Verdes,PV,Palos Verdes,PV,Honeymoon Cove,Kelp Restoration,19-Jul-2023,2,Inner,Honeymoon Cove 19-Jul-2023 Swath Inner 2,Macrocystis pyrifera,kelp - canopy,41,60
VRG 2023,Post-Construction,2023,Palos Verdes,PV,Palos Verdes,PV,Honeymoon Cove,Kelp Restoration,30-Aug-2023,1,Middle,Honeymoon Cove 30-Aug-2023 Swath Middle 1,Macrocystis pyrifera,kelp - canopy,2,60
VRG 2023,Post-Construction,2023,Palos Verdes,PV,Palos Verdes,PV,Honeymoon Cove,Kelp Restoration,30-Aug-2023,1,Outer,Honeymoon Cove 30-Aug-2023 Swath Outer 1,Macrocystis pyrifera,kelp - canopy,0,60
VRG 2023,Post-Construction,2023,Palos Verdes,PV,Palos Verdes,PV,Honeymoon Cove,Kelp Restoration,30-Aug-2023,1,Deep,Honeymoon Cove 30-Aug-2023 Swath Deep 1,Macrocystis pyrifera,kelp - canopy,0,60
VRG 2023,Post-Construction,2023,Palos Verdes,PV,Palos Verdes,PV,Honeymoon Cove,Kelp Restoration,30-Aug-2023,2,Middle,Honeymoon Cove 30-Aug-2023 Swath Middle 2,Macrocystis pyrifera,kelp - canopy,2,60
VRG 2023,Post-Construction,2023,Palos Verdes,PV,Palos Verdes,PV,Honeymoon Cove,Kelp Restoration,30-Aug-2023,2,Outer,Honeymoon Cove 30-Aug-2023 Swath Outer 2,Macrocystis pyrifera,kelp - canopy,5,60
VRG 2023,Post-Construction,2023,Palos Verdes,PV,Palos Verdes,PV,Honeymoon Cove,Kelp Restoration,30-Aug-2023,2,Deep,Honeymoon Cove 30-Aug-2023 Swath Deep 2,Macrocystis pyrifera,kelp - canopy,0,60
VRG 2023,Post-Construction,2023,Palos Verdes,PV,Palos Verdes,PV,Segovia,Kelp Restoration,30-Aug-2023,1,Middle,Segovia 30-Aug-2023 Swath Middle 1,Macrocystis pyrifera,kelp - canopy,5,60
VRG 2023,Post-Construction,2023,Palos Verdes,PV,Palos Verdes,PV,Segovia,Kelp Restoration,30-Aug-2023,1,Outer,Segovia 30-Aug-2023 Swath Outer 1,Macrocystis pyrifera,kelp - canopy,0,60
VRG 2023,Post-Construction,2023,Palos Verdes,PV,Palos Verdes,PV,Segovia,Kelp Restoration,30-Aug-2023,2,Middle,Segovia 30-Aug-2023 Swath Middle 2,Macrocystis pyrifera,kelp - canopy,0,60
VRG 2023,Post-Construction,2023,Palos Verdes,PV,Palos Verdes,PV,Segovia,Kelp Restoration,30-Aug-2023,2,Outer,Segovia 30-Aug-2023 Swath Outer 2,Macrocystis pyrifera,kelp - canopy,0,60
VRG 2023,Post-Construction,2023,Palos Verdes,PV,Palos Verdes,PV,Segovia,Kelp Restoration,31-Aug-2023,1,Inner,Segovia 31-Aug-2023 Swath Inner 1,Macrocystis pyrifera,kelp - canopy,79,60
VRG 2023,Post-Construction,2023,Palos Verdes,PV,Palos Verdes,PV,Segovia,Kelp Restoration,31-Aug-2023,2,Inner,Segovia 31-Aug-2023 Swath Inner 2,Macrocystis pyrifera,kelp - canopy,67,60
VRG 2023,Post-Construction,2023,Palos Verdes,PV,Palos Verdes,PV,Christmas Tree Cove,Kelp Restoration,19-Jul-2023,1,Inner,Christmas Tree Cove 19-Jul-2023 Swath Inner 1,Macrocystis pyrifera,kelp - canopy,36,60
VRG 2023,Post-Construction,2023,Palos Verdes,PV,Palos Verdes,PV,Christmas Tree Cove,Kelp Restoration,19-Jul-2023,1,Middle,Christmas Tree Cove 19-Jul-2023 Swath Middle 1,Macrocystis pyrifera,kelp - canopy,0,60
VRG 2023,Post-Construction,2023,Palos Verdes,PV,Palos Verdes,PV,Christmas Tree Cove,Kelp Restoration,19-Jul-2023,1,Outer,Christmas Tree Cove 19-Jul-2023 Swath Outer 1,Macrocystis pyrifera,kelp - canopy,0,60
VRG 2023,Post-Construction,2023,Palos Verdes,PV,Palos Verdes,PV,Christmas Tree Cove,Kelp Restoration,19-Jul-2023,2,Inner,Christmas Tree Cove 19-Jul-2023 Swath Inner 2,Macrocystis pyrifera,kelp - canopy,74,60
VRG 2023,Post-Construction,2023,Palos Verdes,PV,Palos Verdes,PV,Christmas Tree Cove,Kelp Restoration,19-Jul-2023,2,Middle,Christmas Tree Cove 19-Jul-2023 Swath Middle 2,Macrocystis pyrifera,kelp - canopy,0,60
VRG 2023,Post-Construction,2023,Palos Verdes,PV,Palos Verdes,PV,Christmas Tree Cove,Kelp Restoration,19-Jul-2023,2,Outer,Christmas Tree Cove 19-Jul-2023 Swath Outer 2,Macrocystis pyrifera,kelp - canopy,0,60
VRG 2023,Post-Construction,2023,Palos Verdes,PV,Palos Verdes,PV,Marguerite West,Kelp Restoration,13-Jul-2023,1,Inner,Marguerite West 13-Jul-2023 Swath Inner 1,Macrocystis pyrifera,kelp - canopy,179,60
VRG 2023,Post-Construction,2023,Palos Verdes,PV,Palos Verdes,PV,Marguerite West,Kelp Restoration,13-Jul-2023,2,Inner,Marguerite West 13-Jul-2023 Swath Inner 2,Macrocystis pyrifera,kelp - canopy,108,60
VRG 2023,Post-Construction,2023,Palos Verdes,PV,Palos Verdes,PV,Marguerite West,Kelp Restoration,21-Jun-2023,1,Middle,Marguerite West 21-Jun-2023 Swath Middle 1,Macrocystis pyrifera,kelp - canopy,0,60
VRG 2023,Post-Construction,2023,Palos Verdes,PV,Palos Verdes,PV,Marguerite West,Kelp Restoration,21-Jun-2023,1,Outer,Marguerite West 21-Jun-2023 Swath Outer 1,Macrocystis pyrifera,kelp - canopy,0,60
VRG 2023,Post-Construction,2023,Palos Verdes,PV,Palos Verdes,PV,Marguerite West,Kelp Restoration,21-Jun-2023,2,Middle,Marguerite West 21-Jun-2023 Swath Middle 2,Macrocystis pyrifera,kelp - canopy,0,60
VRG 2023,Post-Construction,2023,Palos Verdes,PV,Palos Verdes,PV,Marguerite West,Kelp Restoration,21-Jun-2023,2,Outer,Marguerite West 21-Jun-2023 Swath Outer 2,Macrocystis pyrifera,kelp - canopy,1,60
VRG 2023,Post-Construction,2023,Palos Verdes,PV,Palos Verdes,PV,Marguerite Central,Kelp Restoration,13-Jul-2023,1,Inner,Marguerite Central 13-Jul-2023 Swath Inner 1,Macrocystis pyrifera,kelp - canopy,61,60
VRG 2023,Post-Construction,2023,Palos Verdes,PV,Palos Verdes,PV,Marguerite Central,Kelp Restoration,13-Jul-2023,2,Inner,Marguerite Central 13-Jul-2023 Swath Inner 2,Macrocystis pyrifera,kelp - canopy,85,60
VRG 2023,Post-Construction,2023,Palos Verdes,PV,Palos Verdes,PV,Marguerite Central,Kelp Restoration,21-Jun-2023,1,Middle,Marguerite Central 21-Jun-2023 Swath Middle 1,Macrocystis pyrifera,kelp - canopy,7,60
VRG 2023,Post-Construction,2023,Palos Verdes,PV,Palos Verdes,PV,Marguerite Central,Kelp Restoration,21-Jun-2023,2,Middle,Marguerite Central 21-Jun-2023 Swath Middle 2,Macrocystis pyrifera,kelp - canopy,5,60
VRG 2023,Post-Construction,2023,Palos Verdes,PV,Palos Verdes,PV,Marguerite East,Kelp Restoration,13-Jul-2023,1,Inner,Marguerite East 13-Jul-2023 Swath Inner 1,Macrocystis pyrifera,kelp - canopy,56,60
VRG 2023,Post-Construction,2023,Palos Verdes,PV,Palos Verdes,PV,Marguerite East,Kelp Restoration,13-Jul-2023,1,Middle,Marguerite East 13-Jul-2023 Swath Middle 1,Macrocystis pyrifera,kelp - canopy,2,60
VRG 2023,Post-Construction,2023,Palos Verdes,PV,Palos Verdes,PV,Marguerite East,Kelp Restoration,13-Jul-2023,2,Inner,Marguerite East 13-Jul-2023 Swath Inner 2,Macrocystis pyrifera,kelp - canopy,88,60
VRG 2023,Post-Construction,2023,Palos Verdes,PV,Palos Verdes,PV,Marguerite East,Kelp Restoration,13-Jul-2023,2,Middle,Marguerite East 13-Jul-2023 Swath Middle 2,Macrocystis pyrifera,kelp - canopy,4,60
VRG 2023,Post-Construction,2023,Palos Verdes,PV,Palos Verdes,PV,Golden Cove,Kelp Restoration,12-Jun-2023,1,Inner,Golden Cove 12-Jun-2023 Swath Inner 1,Macrocystis pyrifera,kelp - canopy,0,60
VRG 2023,Post-Construction,2023,Palos Verdes,PV,Palos Verdes,PV,Golden Cove,Kelp Restoration,12-Jun-2023,2,Inner,Golden Cove 12-Jun-2023 Swath Inner 2,Macrocystis pyrifera,kelp - canopy,0,60
VRG 2023,Post-Construction,2023,Palos Verdes,PV,Palos Verdes,PV,Underwater Arch,Kelp Restoration,13-Jul-2023,1,Inner,Underwater Arch 13-Jul-2023 Swath Inner 1,Macrocystis pyrifera,kelp - canopy,0,60
VRG 2023,Post-Construction,2023,Palos Verdes,PV,Palos Verdes,PV,Underwater Arch,Kelp Restoration,13-Jul-2023,2,Inner,Underwater Arch 13-Jul-2023 Swath Inner 2,Macrocystis pyrifera,kelp - canopy,2,60
VRG 2023,Post-Construction,2023,Palos Verdes,PV,Palos Verdes,PV,Underwater Arch,Kelp Restoration,21-Jun-2023,1,Middle,Underwater Arch 21-Jun-2023 Swath Middle 1,Macrocystis pyrifera,kelp - canopy,0,60
VRG 2023,Post-Construction,2023,Palos Verdes,PV,Palos Verdes,PV,Underwater Arch,Kelp Restoration,21-Jun-2023,1,Outer,Underwater Arch 21-Jun-2023 Swath Outer 1,Macrocystis pyrifera,kelp - canopy,0,60
VRG 2023,Post-Construction,2023,Palos Verdes,PV,Palos Verdes,PV,Underwater Arch,Kelp Restoration,21-Jun-2023,2,Middle,Underwater Arch 21-Jun-2023 Swath Middle 2,Macrocystis pyrifera,kelp - canopy,0,60
VRG 2023,Post-Construction,2023,Palos Verdes,PV,Palos Verdes,PV,Underwater Arch,Kelp Restoration,21-Jun-2023,2,Outer,Underwater Arch 21-Jun-2023 Swath Outer 2,Macrocystis pyrifera,kelp - canopy,0,60
VRG 2023,Post-Construction,2023,Palos Verdes,PV,Palos Verdes,PV,Albondigas,Kelp Restoration,12-Jun-2023,1,Inner,Albondigas 12-Jun-2023 Swath Inner 1,Macrocystis pyrifera,kelp - canopy,35,60
VRG 2023,Post-Construction,2023,Palos Verdes,PV,Palos Verdes,PV,Albondigas,Kelp Restoration,12-Jun-2023,1,Middle,Albondigas 12-Jun-2023 Swath Middle 1,Macrocystis pyrifera,kelp - canopy,0,60
VRG 2023,Post-Construction,2023,Palos Verdes,PV,Palos Verdes,PV,Albondigas,Kelp Restoration,12-Jun-2023,1,Outer,Albondigas 12-Jun-2023 Swath Outer 1,Macrocystis pyrifera,kelp - canopy,0,60
VRG 2023,Post-Construction,2023,Palos Verdes,PV,Palos Verdes,PV,Albondigas,Kelp Restoration,12-Jun-2023,2,Inner,Albondigas 12-Jun-2023 Swath Inner 2,Macrocystis pyrifera,kelp - canopy,50,60
VRG 2023,Post-Construction,2023,Palos Verdes,PV,Palos Verdes,PV,Albondigas,Kelp Restoration,12-Jun-2023,2,Middle,Albondigas 12-Jun-2023 Swath Middle 2,Macrocystis pyrifera,kelp - canopy,1,60
VRG 2023,Post-Construction,2023,Palos Verdes,PV,Palos Verdes,PV,Albondigas,Kelp Restoration,12-Jun-2023,2,Outer,Albondigas 12-Jun-2023 Swath Outer 2,Macrocystis pyrifera,kelp - canopy,1,60
VRG 2023,Post-Construction,2023,Palos Verdes,PV,Palos Verdes,PV,Hawthorne Reef,Kelp Restoration,10-Nov-2023,1,Inner,Hawthorne Reef 10-Nov-2023 Swath Inner 1,Macrocystis pyrifera,kelp - canopy,80,60
VRG 2023,Post-Construction,2023,Palos Verdes,PV,Palos Verdes,PV,Hawthorne Reef,Kelp Restoration,10-Nov-2023,1,Middle,Hawthorne Reef 10-Nov-2023 Swath Middle 1,Macrocystis pyrifera,kelp - canopy,2,60
VRG 2023,Post-Construction,2023,Palos Verdes,PV,Palos Verdes,PV,Hawthorne Reef,Kelp Restoration,10-Nov-2023,1,Outer,Hawthorne Reef 10-Nov-2023 Swath Outer 1,Macrocystis pyrifera,kelp - canopy,0,60
VRG 2023,Post-Construction,2023,Palos Verdes,PV,Palos Verdes,PV,Hawthorne Reef,Kelp Restoration,10-Nov-2023,1,Deep,Hawthorne Reef 10-Nov-2023 Swath Deep 1,Macrocystis pyrifera,kelp - canopy,0,60
VRG 2023,Post-Construction,2023,Palos Verdes,PV,Palos Verdes,PV,Hawthorne Reef,Kelp Restoration,10-Nov-2023,2,Inner,Hawthorne Reef 10-Nov-2023 Swath Inner 2,Macrocystis pyrifera,kelp - canopy,56,60
VRG 2023,Post-Construction,2023,Palos Verdes,PV,Palos Verdes,PV,Hawthorne Reef,Kelp Restoration,10-Nov-2023,2,Middle,Hawthorne Reef 10-Nov-2023 Swath Middle 2,Macrocystis pyrifera,kelp - canopy,0,60
VRG 2023,Post-Construction,2023,Palos Verdes,PV,Palos Verdes,PV,Hawthorne Reef,Kelp Restoration,10-Nov-2023,2,Outer,Hawthorne Reef 10-Nov-2023 Swath Outer 2,Macrocystis pyrifera,kelp - canopy,0,60
VRG 2023,Post-Construction,2023,Palos Verdes,PV,Palos Verdes,PV,Hawthorne Reef,Kelp Restoration,10-Nov-2023,2,Deep,Hawthorne Reef 10-Nov-2023 Swath Deep 2,Macrocystis pyrifera,kelp - canopy,0,60
VRG 2023,Post-Construction,2023,Palos Verdes,PV,Palos Verdes,PV,Point Vicente West,MPA,18-Aug-2023,1,Inner,Point Vicente West 18-Aug-2023 Swath Inner 1,Macrocystis pyrifera,kelp - canopy,52,60
VRG 2023,Post-Construction,2023,Palos Verdes,PV,Palos Verdes,PV,Point Vicente West,MPA,18-Aug-2023,1,Middle,Point Vicente West 18-Aug-2023 Swath Middle 1,Macrocystis pyrifera,kelp - canopy,7,60
VRG 2023,Post-Construction,2023,Palos Verdes,PV,Palos Verdes,PV,Point Vicente West,MPA,18-Aug-2023,1,Outer,Point Vicente West 18-Aug-2023 Swath Outer 1,Macrocystis pyrifera,kelp - canopy,0,60
VRG 2023,Post-Construction,2023,Palos Verdes,PV,Palos Verdes,PV,Point Vicente West,MPA,18-Aug-2023,1,Deep,Point Vicente West 18-Aug-2023 Swath Deep 1,Macrocystis pyrifera,kelp - canopy,0,60
